n;id;titulo;canal;categoria;enlace;video_date;video_year;video_mes
127;BXJazZbIt4M;Torneo BAKUGAN en MikelTube;MikelTube;Juguetes;https://www.youtube.com/watch?v=BXJazZbIt4M;2019-09-26T18:00:00Z;2019;9
128;ZeSOIQ7wANA;DANI y EVAN contra la DIMENSION OSCURA en la batalla BAKUGAN BATTLE PLANET;Las Aventuras de Dani y Evan;Juguetes;https://www.youtube.com/watch?v=ZeSOIQ7wANA;2019-09-25T18:02:24Z;2019;9
129;OR_9-BPFCu4;Leo y Mikel encuentran ORO en el Jardín  Minerales del mundo;MikelTube;Vlogs;https://www.youtube.com/watch?v=OR_9-BPFCu4;2019-09-05T18:00:05Z;2019;9
130;m3QpsI5T448;"Elsa and Anna toddlers at the dog&#39;s birthday party";divernic doll adventures;Juguetes;https://www.youtube.com/watch?v=m3QpsI5T448;2019-09-09T16:21:43Z;2019;9
131;xx2VHo4ZJq0;Elsa and Anna toddlers do chores;Superdoll adventures;Juguetes;https://www.youtube.com/watch?v=xx2VHo4ZJq0;2019-09-21T09:44:42Z;2019;9
132;4Rd_Qu-XgKs;Bajar la Líbido  -  Flaps  -  Comedy Central España;Comedy Central España;Comedia;https://www.youtube.com/watch?v=4Rd_Qu-XgKs;2019-09-06T09:00:01Z;2019;9
133;llUca7NFhBk;EL ORIGEN DE IT (ESO)  -  Draw My Life;TikTak Draw;Entretenimiento informativo;https://www.youtube.com/watch?v=llUca7NFhBk;2019-09-04T17:30:00Z;2019;9
134;LkQPLtVA2M0;💊 ¡Las Princesas Bebés NO QUIEREN sus VACUNAS! │ Princesas de Disney Muñecas!;Los Juguetes de Luna;Juguetes;https://www.youtube.com/watch?v=LkQPLtVA2M0;2019-09-25T13:43:55Z;2019;9
135;8cKJPWMN-HQ;FamilyTube #17 Tiburon;MikelTube;Vlogs;https://www.youtube.com/watch?v=8cKJPWMN-HQ;2019-09-21T18:00:01Z;2019;9
136;PEaDWl3Cy9s;Aaj Mangalwar Hai Chuhe Ko Bukhar Hai - FunForKidsTV - Hindi Rhymes;Fun For Kids TV - Hindi Rhymes;Música;https://www.youtube.com/watch?v=PEaDWl3Cy9s;2019-10-16T03:43:57Z;2019;10
137;ReWBBTigURE;LA NIÑA MISTERIOSA CAP. 4 - NO RESPONDE La serie de Las Ratitas;SaneuB;Videos infantiles;https://www.youtube.com/watch?v=ReWBBTigURE;2019-10-12T17:47:03Z;2019;10
138;LfPXoNK7OMg;Amelia y Luisita, deseando recuperar el tiempo perdido;Telenovelas;Telenovelas;https://www.youtube.com/watch?v=LfPXoNK7OMg;2019-10-01T15:25:20Z;2019;10
139;vOuNQJaMCuA;Día de brujas Halloween 2019 en MikelTube;MikelTube;Vlogs;https://www.youtube.com/watch?v=vOuNQJaMCuA;2019-10-26T18:00:05Z;2019;10
140;RNLHfiy0yNc;MikelTube Wars 9 Halloween VS Fortnite 🎃;MikelTube;Vlogs;https://www.youtube.com/watch?v=RNLHfiy0yNc;2019-10-19T18:00:00Z;2019;10
141;0SHIqHrHHPE;LA NIÑA MISTERIOSA CAP. 3 - LA GUARIDA La serie de Las Ratitas;SaneuB;Videos infantiles;https://www.youtube.com/watch?v=0SHIqHrHHPE;2019-10-08T15:47:53Z;2019;10
142;lerrwUZaXJ4;LA NIÑA MISTERIOSA CAP. 2 EL HECHIZO By Las Ratitas;SaneuB;Videos infantiles;https://www.youtube.com/watch?v=lerrwUZaXJ4;2019-10-06T17:03:38Z;2019;10
143;x8TgrMLVRtE;LA NIÑA MISTERIOSA - EL BOSQUE Cap. 1 By Las Ratitas;SaneuB;Videos infantiles;https://www.youtube.com/watch?v=x8TgrMLVRtE;2019-10-04T15:05:51Z;2019;10
144;binQJ-5fgrI;Compramos Regalos de un Color para nuestro Hermanito;MikelTube;Vlogs;https://www.youtube.com/watch?v=binQJ-5fgrI;2019-10-31T19:00:08Z;2019;10
145;rLwA85Urnt8;SPIDERMAN PARKOUR vs PENNYWISE!!! 🎈  -  Prnze;Prnze;Parkour;https://www.youtube.com/watch?v=rLwA85Urnt8;2019-10-31T14:00:16Z;2019;10
146;gi6Z-8nKOVU;Lunay Ft. Ozuna, Anuel AA - Aventura (Letra/Lyrics);Reggaeton World;Música;https://www.youtube.com/watch?v=gi6Z-8nKOVU;2019-10-25T04:01:01Z;2019;10
147;5XpxVMkVNkE;FamilyTube #18 Vampiros Halloween 2019;MikelTube;Vlogs;https://www.youtube.com/watch?v=5XpxVMkVNkE;2019-10-24T18:00:00Z;2019;10
148;HNlm152BQPM;Next Generation Racers vs. Veteran Legends!  -  Pixar Cars;Pixar Cars;Películas;https://www.youtube.com/watch?v=HNlm152BQPM;2019-10-05T13:00:03Z;2019;10
149;hNHg5y56xYc;Joker 2019 [Rock N Roll - Gary Glitter] Dance Soundtrack;Javi D. Lucio;Música;https://www.youtube.com/watch?v=hNHg5y56xYc;2019-10-05T09:42:11Z;2019;10
150;Om5JlfKhaeA;Claudia convierte a Gisele en pequeña Las Ratitas;Las Ratitas;Videos infantiles;https://www.youtube.com/watch?v=Om5JlfKhaeA;2019-10-05T15:13:12Z;2019;10
151;YxhUFJ_JZjQ;FROZEN 2 LAS RATITAS GISELE Y CLAUDIA;Las Ratitas;Películas;https://www.youtube.com/watch?v=YxhUFJ_JZjQ;2019-11-23T14:42:04Z;2019;11
152;oJRhpKGYv9A;Las Ratitas decoran su nueva habitacion de princesas;Las Ratitas;Videos infantiles;https://www.youtube.com/watch?v=oJRhpKGYv9A;2019-11-09T16:05:02Z;2019;11
153;3Q6610H83Ow;Bluey: Episodio completo - El fin de semana  -  Disney Junior Oficial;Disney Junior España;Series de televisión;https://www.youtube.com/watch?v=3Q6610H83Ow;2019-11-20T09:56:54Z;2019;11
154;sSHkG7Savx4;Especial TRUCO o TRATO ? Halloween 2019 en LeoTube;LeoTube;Vlogs;https://www.youtube.com/watch?v=sSHkG7Savx4;2019-11-01T19:00:07Z;2019;11
155;6nsGyrXVRAQ;Si No Hubiera Sido Grabado por una Cámara, Nadie lo Creería;#Refugio Mental;Curiosidades;https://www.youtube.com/watch?v=6nsGyrXVRAQ;2019-11-30T18:10:02Z;2019;11
156;p7jYrH7Ubng;Guardería para bebés REBORN con la Maestra MENESTRA - Lindea, Ben, Anuk, Neala y Darwin;Sorpresas Divertidas;Juguetes;https://www.youtube.com/watch?v=p7jYrH7Ubng;2019-11-05T18:59:46Z;2019;11
157;Plcx5JGxOJE;Baby Yoda VS Darth Sidious 2;Max Justh;Parodia;https://www.youtube.com/watch?v=Plcx5JGxOJE;2019-11-29T10:29:14Z;2019;11
158;AH-qxVqrvDQ;El Hacker entra en casa Gormiti 2019;MikelTube;Videojuegos;https://www.youtube.com/watch?v=AH-qxVqrvDQ;2019-11-14T22:00:13Z;2019;11
159;amYLpNbwfrI;👶 ¡Una Nueva  Bebé para la pandilla Junior ! - Princesas de Disney;Los Juguetes de Luna;Juguetes;https://www.youtube.com/watch?v=amYLpNbwfrI;2019-11-16T14:44:27Z;2019;11
160;a14rDv94klM;Dibuja y Colorea a Elsa 👸❄🎨 Dibujos para pintar;Asubio Kids;Manualidades;https://www.youtube.com/watch?v=a14rDv94klM;2019-11-14T16:00:02Z;2019;11
161;fBJmU8d7rhs;Mi primera vez 🙂;Dreamau;Vlogs;https://www.youtube.com/watch?v=fBJmU8d7rhs;2019-11-07T21:00:12Z;2019;11
162;WCs-wgVmiPk;Caída de Papa Noel al intentar entregar los Hot Wheels Monster Trucks;MikelTube;Caídas y Fails;https://www.youtube.com/watch?v=WCs-wgVmiPk;2019-11-23T19:00:02Z;2019;11
163;If4D0E1d1KA;¡La Pandilla Junior se va de Campamento    -  Princesas de Disney;Los Juguetes de Luna;Juguetes;https://www.youtube.com/watch?v=If4D0E1d1KA;2019-11-23T14:28:07Z;2019;11
164;mKuco4Pq0ck;🎤 ¡¡NUESTRA CANCIÓN!! 🔥UN MINUTO PARA TRIUNFAR (Video Oficial)✨ KARINA Y MARINA feat Jose Seron;Karina & Marina;Música;https://www.youtube.com/watch?v=mKuco4Pq0ck;2019-11-02T17:00:07Z;2019;11
165;TXVSUmu6go8;La MISION SECRETA de TALKING WOODY , BUZZ LIGHTYEAR y la SUPER NAVE ESPACIAL en casa de Dani y Evan;Las Aventuras de Dani y Evan;Juguetes;https://www.youtube.com/watch?v=TXVSUmu6go8;2019-11-30T17:09:13Z;2019;11
166;g6zdjiuOst4;Australian Burlesque Festival 2019 - Trillian - Do I Wanna Know;Australian Burlesque Festival - Official Channel;Espectáculo;https://www.youtube.com/watch?v=g6zdjiuOst4;2019-12-25T07:05:04Z;2019;12
167;yzcK6fJX6tg;Las Ratitas hacen vestidos de princesas con la maquina de coser de juguete gisele y claudia;Las Ratitas;Videos infantiles;https://www.youtube.com/watch?v=yzcK6fJX6tg;2019-12-08T15:41:42Z;2019;12
168;XTo7pkZg0Lo;Dani y Evan, Los Coleccionistas de DINOSAURIOS perdidos en el bosque!!;Las Aventuras de Dani y Evan;Juguetes;https://www.youtube.com/watch?v=XTo7pkZg0Lo;2019-12-04T20:28:30Z;2019;12
169;LRrLjgBa9jU;Servir y Proteger: Paula se lía con Toni #Capítulo659  -  RTVE Series;RTVE Series;Series de televisión;https://www.youtube.com/watch?v=LRrLjgBa9jU;2019-12-17T12:30:01Z;2019;12
170;-0ymVzxe2d4;Saiyan Saga In A Nutshell;Kyskke;Parodia;https://www.youtube.com/watch?v=-0ymVzxe2d4;2019-12-14T01:08:01Z;2019;12
171;Jw5fUGVztGs;🤩 GRANDES MOMENTOS de 2019 · Tercera parte;TOROS EN ESPAÑA TV;Recopilación;https://www.youtube.com/watch?v=Jw5fUGVztGs;2019-12-16T17:07:52Z;2019;12
172;Y1rAupY8kV8;YOUTUBE REWIND HISPANO 2019 [Alecmolon];Alec Hernández;Recopilación;https://www.youtube.com/watch?v=Y1rAupY8kV8;2019-12-28T19:02:03Z;2019;12
173;-Nk1XLlDYJM;PROBANDO 6 INVENTOS ESTÚPIDOS de COCINA  con MIKECRACK! ¿Seré MÁS rápido que él?;La Cocina Del Pirata;Pruebas y Experimentos;https://www.youtube.com/watch?v=-Nk1XLlDYJM;2019-12-28T17:19:47Z;2019;12
174;fHPJJIF59SE;Los Hermanos defienden a BrunoTube del Hacker;LeoTube;Vlogs;https://www.youtube.com/watch?v=fHPJJIF59SE;2019-12-13T19:00:09Z;2019;12
175;Pj4JUUa5x5Q;PROBAMOS 5 INVENTOS INCREÍBLES QUE QUERRÁS TENER 😱😂 ¿FUNCIONAN?  -  LA COCINA DE MIKE #12;Mikecrack;Pruebas y Experimentos;https://www.youtube.com/watch?v=Pj4JUUa5x5Q;2019-12-28T20:25:56Z;2019;12
176;eEopsgTX_sk;Taller de Navidad LeoTube;LeoTube;Vlogs;https://www.youtube.com/watch?v=eEopsgTX_sk;2019-12-06T19:00:07Z;2019;12
177;nD1-nvwkSog;Hizo LLORAR a los coaches con su voz ANGELICAL  -  EL CAMINO #9;La Voz Global;Programas de televisión;https://www.youtube.com/watch?v=nD1-nvwkSog;2019-12-03T18:03:34Z;2019;12
178;INLwQ_Z0MUg;HICE UNA ESPADA DE OBSIDIANA - PRESIONE LA LAVA Y LA DERRAME EN...;Timon se ha Vuelto Loco;Artesanía;https://www.youtube.com/watch?v=INLwQ_Z0MUg;2019-12-21T22:00:00Z;2019;12
179;8vtq4mDoaIo;Los HermanosTube buscan los TreasureX de Papa Noel;MikelTube;Juguetes;https://www.youtube.com/watch?v=8vtq4mDoaIo;2019-12-19T19:00:11Z;2019;12
180;m_olmhN9Jp8;De qué lado estás? STAR WARS Actimel;MikelTube;Parodia;https://www.youtube.com/watch?v=m_olmhN9Jp8;2019-12-05T20:00:11Z;2019;12
181;T_X9TFnnKys;Claudia no quiere que Gisele vaya a la fiesta Las Ratitas;Las Ratitas;Videos infantiles;https://www.youtube.com/watch?v=T_X9TFnnKys;2020-01-10T14:43:02Z;2020;1
182;aVkIZHK4OpY;🌊 ¡ Desastre en las vacaciones de las Junior!   -   Princesas de Disney;Los Juguetes de Luna;Juguetes;https://www.youtube.com/watch?v=aVkIZHK4OpY;2020-01-11T14:21:37Z;2020;1
183;yzpZYoe9GaY;Cabalgata y día de Reyes Magos 2020;LeoTube;Vlogs;https://www.youtube.com/watch?v=yzpZYoe9GaY;2020-01-07T19:00:05Z;2020;1
184;AB7oHmmuMks;Con calma  -  S3 E3 CLIP 8  -  SKAM España;Movistar Plus+;Series de televisión;https://www.youtube.com/watch?v=AB7oHmmuMks;2020-01-24T21:30:01Z;2020;1
185;VQGPCVPDpmk;MI NUEVO COCHE ft. Will Smith;elrubiusOMG;Vlogs;https://www.youtube.com/watch?v=VQGPCVPDpmk;2020-01-11T20:33:03Z;2020;1
186;UIZHAVtQLsg;Castillo de Plástico con Botellas recicladas;MikelTube;Manualidades;https://www.youtube.com/watch?v=UIZHAVtQLsg;2020-01-04T19:00:02Z;2020;1
187;cygpIpiG9Ko;La caza, la ayuda a la agricultura;Mis Lances de Caza;Documentales;https://www.youtube.com/watch?v=cygpIpiG9Ko;2020-01-24T16:30:11Z;2020;1
188;T51XDRz5pM4;RUBIUS REWIND 2019;elrubiusOMG;Recopilación;https://www.youtube.com/watch?v=T51XDRz5pM4;2020-01-05T19:31:26Z;2020;1
189;iT_eMfe237c;Los clones,  Leo se multiplica;LeoTube;Vlogs;https://www.youtube.com/watch?v=iT_eMfe237c;2020-01-03T19:00:04Z;2020;1
190;YWrU-5Egf5k;Sabrina Laporte -  Lingerie Show Feb 2019;therxman2;Moda;https://www.youtube.com/watch?v=YWrU-5Egf5k;2020-01-07T14:04:59Z;2020;1
191;WaWkbvu2ZpQ;DANI y EVAN hacen volar al Dragon Blaster con el HOT WHEELS Osmo Mindracers de PAPÁ;Las Aventuras de Dani y Evan;Juguetes;https://www.youtube.com/watch?v=WaWkbvu2ZpQ;2020-01-11T18:24:00Z;2020;1
192;3YjJaqyLpAY;Así se VIVE en la CÁRCEL más PARANORMAL de Ecuador;Clavero;Documentales;https://www.youtube.com/watch?v=3YjJaqyLpAY;2020-01-19T17:59:23Z;2020;1
193;jgRrMKbYvzQ;Por si nos volvemos a encontrar (P.1) - Irene Jotadé;IRENE JOTADÉ;Música;https://www.youtube.com/watch?v=jgRrMKbYvzQ;2020-01-26T16:00:11Z;2020;1
194;8oZ9Ia4B5Ik;QUIEN es el Maestro FONTANERO JEDI?? Dani y Evan juegan al Fontanero CHAPUCERO;Las Aventuras de Dani y Evan;Juguetes;https://www.youtube.com/watch?v=8oZ9Ia4B5Ik;2020-01-04T17:00:01Z;2020;1
195;ZrmfDDNL9TQ;Subimos en el DINOSAURIO y ganamos un MOSASAURIO!! DANI y EVAN en la FERIA;Las Aventuras de Dani y Evan;Juguetes;https://www.youtube.com/watch?v=ZrmfDDNL9TQ;2020-01-01T17:00:07Z;2020;1
196;qQQ4FtP0lyY;Música Cinco Bebês  -  Chanson Cinq bébé  -  Comptines et chansons pour enfants;João Pedro Brincadeiras;Música;https://www.youtube.com/watch?v=qQQ4FtP0lyY;2020-02-18T14:30:15Z;2020;2
197;F4Y3Pkn95GI;I Ate A $70,000 Golden Pizza;MrBeast;Desafíos alimenticios;https://www.youtube.com/watch?v=F4Y3Pkn95GI;2020-02-29T21:00:22Z;2020;2
198;wzGRs-C8kqs;Hey Bear Sensory - Fruit Salad Dance Party - Counting 1 to 10 - Fun animation with music;Hey Bear Sensory;Música;https://www.youtube.com/watch?v=wzGRs-C8kqs;2020-03-02T13:01:19Z;2020;2
199;rzeWbSwByLs;Tanque casero de carton anti Hackers;MikelTube;Artesanía;https://www.youtube.com/watch?v=rzeWbSwByLs;2020-02-27T19:00:05Z;2020;2
200;y8SvcL2-VgU;Maddam Sir - Ep 1 - Full Episode - 24th February 2020;Sony SAB;Series de televisión;https://www.youtube.com/watch?v=y8SvcL2-VgU;2020-02-26T12:38:28Z;2020;2
201;HK1-iXWVY5U;CONCURSO DE TOROS ◾ MONCADA ◾  (Benavent / Alba Atenea / F.Machancoses/ G.Vidal / Parejo / H. Cali);TOROS EN ESPAÑA TV;Toros;https://www.youtube.com/watch?v=HK1-iXWVY5U;2020-03-02T14:34:02Z;2020;2
202;CvMip5mCfYU;Las Ratitas Claudia y Gisele hacen un pastel sorpresa para Sant Valentin;SaneuB;Videos infantiles;https://www.youtube.com/watch?v=CvMip5mCfYU;2020-02-15T15:13:54Z;2020;2
203;PIKC1YnoqXg;Las Ratitas Claudia y Gisele preparan comida a domicilio drive thru!!;Las Ratitas;Videos infantiles;https://www.youtube.com/watch?v=PIKC1YnoqXg;2020-02-16T16:36:39Z;2020;2
204;G8H65-9ulL4;Los Mursi, la tribu más temida;Lethal Crysis;Documentales;https://www.youtube.com/watch?v=G8H65-9ulL4;2020-03-01T18:00:04Z;2020;2
205;_wz060y8-yw;¡LO QUE SEA QUE EL BALON ACIERTE LO COMPRO!;TeamNico;Deportes;https://www.youtube.com/watch?v=_wz060y8-yw;2020-02-23T17:00:09Z;2020;2
206;WcGephk9NzE;Maddam Sir - Ep 2 - Full Episode - 25th February 2020;Sony SAB;Series de televisión;https://www.youtube.com/watch?v=WcGephk9NzE;2020-02-27T12:27:17Z;2020;2
207;TboMgdUc18Y;Pizzeria el Gran Chef LeoTube;LeoTube;Videos infantiles;https://www.youtube.com/watch?v=TboMgdUc18Y;2020-02-21T19:00:06Z;2020;2
208;snxelmOZtlQ;ABRIMOS un LUCKY BLOCK GIGANTE en la VIDA REAL!! 😱 ¿Qué SECRETOS esconderá?;ElTrollino;Pruebas y Experimentos;https://www.youtube.com/watch?v=snxelmOZtlQ;2020-02-01T21:05:38Z;2020;2
209;yHBpSPD6TpA;COCINANDO PARA FERNANFLOO - TheGrefg;TheGrefg;Cocina;https://www.youtube.com/watch?v=yHBpSPD6TpA;2020-02-16T21:07:34Z;2020;2
210;_0DJUx0dFBQ;REAL VS CHOCOLATE LAS RATITAS Gisele y Claudia;Las Ratitas;Videos infantiles;https://www.youtube.com/watch?v=_0DJUx0dFBQ;2020-02-28T14:21:47Z;2020;2
211;P5_9VmBqZRI;Gisele y Claudia decoran galletas para merendar Las Ratitas videos for kids;Las Ratitas;Videos infantiles;https://www.youtube.com/watch?v=P5_9VmBqZRI;2020-03-07T15:18:18Z;2020;3
212;xxadpNE4Vrg;¡Cuidando de Mis Muñecas Rapunzel y Las Princesas Junior en la Caravana Barbie!;El Club de los Juguetes;Juguetes;https://www.youtube.com/watch?v=xxadpNE4Vrg;2020-03-04T15:35:16Z;2020;3
213;HK1-iXWVY5U;CONCURSO DE TOROS ◾ MONCADA ◾  (Benavent / Alba Atenea / F.Machancoses/ G.Vidal / Parejo / H. Cali);TOROS EN ESPAÑA TV;Toros;https://www.youtube.com/watch?v=HK1-iXWVY5U;2020-03-02T14:34:02Z;2020;3
214;Abpu0pMx7ng;¡Las junior abandonan el reino!  -  Princesas de Disney;Los Juguetes de Luna;Juguetes;https://www.youtube.com/watch?v=Abpu0pMx7ng;2020-03-11T14:42:53Z;2020;3
215;hf1TJhkTW0w;Gisele y Claudia pretend play en la ducha magica de caramelos Las Ratitas;Las Ratitas;Videos infantiles;https://www.youtube.com/watch?v=hf1TJhkTW0w;2020-03-13T15:12:35Z;2020;3
216;fu63JGnFsp0;Gisele y Claudia son sirenas de mar Las Ratitas;Las Ratitas;Videos infantiles;https://www.youtube.com/watch?v=fu63JGnFsp0;2020-03-28T15:12:37Z;2020;3
217;G8H65-9ulL4;Los Mursi, la tribu más temida;Lethal Crysis;Documentales;https://www.youtube.com/watch?v=G8H65-9ulL4;2020-03-01T18:00:04Z;2020;3
218;FLk9lqT5LF0;Gisele y Claudia juegan con su papá a las fichas Las Ratitas videos for kids;Las Ratitas;Videos infantiles;https://www.youtube.com/watch?v=FLk9lqT5LF0;2020-03-20T16:17:51Z;2020;3
219;zMEOUzGfRlc;El Gran Partido LeoTube CARTOONS 12;LeoTube;Videos infantiles;https://www.youtube.com/watch?v=zMEOUzGfRlc;2020-03-27T19:00:11Z;2020;3
220;LxXSFHaBhIA;🎤¡¡NUESTRA CANCIÓN!! 🎶ESTRELLAS EN NUEVA YORK (Video Oficial) ✨KARINA Y MARINA feat Jose Seron;Karina & Marina;Música;https://www.youtube.com/watch?v=LxXSFHaBhIA;2020-03-14T17:00:07Z;2020;3
221;FdxduIDyCgM;Ani y Ona ¡TODO se vuelve de color AZUL! Muñecas Nenuco;ANI Y ONA;Juguetes;https://www.youtube.com/watch?v=FdxduIDyCgM;2020-03-21T15:00:04Z;2020;3
222;wV49x5M2TKg;Así aniquilan las orcas asesinas a los tiburones blancos   -  Tiburones;DMAX España;Documentales;https://www.youtube.com/watch?v=wV49x5M2TKg;2020-03-24T18:30:03Z;2020;3
223;OHcE1mX86Sg;Bluey: Doctora Bluey  -  Disney Junior Oficial;Disney Junior España;Series de televisión;https://www.youtube.com/watch?v=OHcE1mX86Sg;2020-03-11T10:00:08Z;2020;3
224;hcC-ofiAdrE;Receta de Pizza casera de la mia Mama;MikelTube;Cocina;https://www.youtube.com/watch?v=hcC-ofiAdrE;2020-03-19T19:00:08Z;2020;3
225;OzXQ7biJIfs;"Alberto Chicote alucina con el tamaño del cachopo: &quot;¡La virgen santa!&quot;";laSexta;Programas de televisión;https://www.youtube.com/watch?v=OzXQ7biJIfs;2020-03-26T18:38:00Z;2020;3
226;lOdbUtnKnr0;Gisele y Claudia no comparten sus juguetes Las Ratitas for kids;Las Ratitas;Videos infantiles;https://www.youtube.com/watch?v=lOdbUtnKnr0;2020-04-18T14:58:35Z;2020;4
227;ypa9hqclFKg;Lavar los dientes la cancion de Gisele y Claudia Las Ratitas;Las Ratitas;Videos infantiles;https://www.youtube.com/watch?v=ypa9hqclFKg;2020-04-25T14:29:05Z;2020;4
228;ywVhUgoARPQ;Gisele y Claudia se cuidan para no resfriarse Las Ratitas;Las Ratitas;Videos infantiles;https://www.youtube.com/watch?v=ywVhUgoARPQ;2020-04-03T14:49:35Z;2020;4
229;5IpmafMQ6AU;10 PHOTOGRAPHY IDEAS at HOME (quarantine);Jordi Koalitic;Fotografía;https://www.youtube.com/watch?v=5IpmafMQ6AU;2020-04-19T14:47:00Z;2020;4
230;u-jczAvkgS8;"Baby&#39;s Day Out 1994 - Best Scenes - Part 1";Xevozy;Películas;https://www.youtube.com/watch?v=u-jczAvkgS8;2020-04-17T10:57:05Z;2020;4
231;iFZ4kPt_63U;Videos Virales en TikTok;MikelTube;Recopilación;https://www.youtube.com/watch?v=iFZ4kPt_63U;2020-04-23T18:00:11Z;2020;4
232;Qx_yylBvUqk;Día Mundial del Sofá FamilyTube 23;MikelTube;Vlogs;https://www.youtube.com/watch?v=Qx_yylBvUqk;2020-04-02T18:00:11Z;2020;4
233;zbD9EFKg8WY;¡SI TE RÍES PIERDES! 😂 NIVEL MINECRAFT HARDCORE 🤣 con TROLLINO y TIMBA;Mikecrack;Humor;https://www.youtube.com/watch?v=zbD9EFKg8WY;2020-04-20T03:19:18Z;2020;4
234;bWFO0Offr-8;El Conejo de Pascua se cuela en Casa;LeoTube;Videos infantiles;https://www.youtube.com/watch?v=bWFO0Offr-8;2020-04-10T18:00:10Z;2020;4
235;GVUqZC7lNiw;"Peaky Blinders / Gangsta&#39;s Paradise - Coolio";Sixer;Series de televisión;https://www.youtube.com/watch?v=GVUqZC7lNiw;2020-04-01T20:29:55Z;2020;4
236;rhE16Je5oXc;Doctora Juguetes - Cogido con las manos en los arándanos  -  Disney Junior Oficial;Disney Junior España;Series de televisión;https://www.youtube.com/watch?v=rhE16Je5oXc;2020-04-06T18:00:17Z;2020;4
237;M3sUmUlZpxQ;TTT en 2020;Rubius Z;Juego;https://www.youtube.com/watch?v=M3sUmUlZpxQ;2020-04-18T19:22:53Z;2020;4
238;bN-MxPq8Cyw;CUPIDO - Película completa en español  -  Playz;playz;Películas;https://www.youtube.com/watch?v=bN-MxPq8Cyw;2020-04-17T13:00:30Z;2020;4
239;RpLfnqFnEig;QUEMO LOS MUÑECOS ENCANTADOS Y PASA ESTO!;YoSoyPlex;Entretenimiento;https://www.youtube.com/watch?v=RpLfnqFnEig;2020-04-17T20:15:00Z;2020;4
240;JUvp15AmUxY;Juego de Mesa Gigante EN CASA;LeoTube;Juego;https://www.youtube.com/watch?v=JUvp15AmUxY;2020-04-03T18:00:10Z;2020;4
241;IVqKLxp6R4U;Going To The Dentist Song  -  Alex Pretend Play Sing-Along to Nursery Rhymes Kids Songs;Toys and Colors;Música;https://www.youtube.com/watch?v=IVqKLxp6R4U;2020-05-13T12:00:15Z;2020;5
242;pK1n2HGkrug;Nastya juega diferentes profesiones mejores historias para quelos niños aprendan profesiones;Like Nastya ESP;Videos infantiles;https://www.youtube.com/watch?v=pK1n2HGkrug;2020-05-17T15:00:22Z;2020;5
243;r7zJ8srwwjk;I Spent 50 Hours In Solitary Confinement;MrBeast;Desafíos;https://www.youtube.com/watch?v=r7zJ8srwwjk;2020-05-30T20:10:08Z;2020;5
244;3q_KsX7E464;Nastya y Stacy intercambian dulces por juguetes nueva seriedivertida para niños;Like Nastya ESP;Videos infantiles;https://www.youtube.com/watch?v=3q_KsX7E464;2020-05-26T15:00:02Z;2020;5
245;YSoJPA8-oHc;"If You Click This Video I&#39;ll Give My Friend .001$";MrBeast;Desafíos;https://www.youtube.com/watch?v=YSoJPA8-oHc;2020-05-23T21:01:02Z;2020;5
246;KPP4Cfupzhs;Hey Bear Sensory - Smoothie Mix!- Fun  Dance Video with music and animation !;Hey Bear Sensory;Música;https://www.youtube.com/watch?v=KPP4Cfupzhs;2020-05-18T16:00:13Z;2020;5
247;0nQWvYcuw9Y;Nastya y Stacy tuvieron una nueva competencia divertida para niños;Like Nastya ESP;Videos infantiles;https://www.youtube.com/watch?v=0nQWvYcuw9Y;2020-05-21T15:00:00Z;2020;5
248;oIZCUxU_rm0;¡Las Junior intercambian a sus Mamás! - Princesas de Disney;Los Juguetes de Luna;Juguetes;https://www.youtube.com/watch?v=oIZCUxU_rm0;2020-05-23T13:39:10Z;2020;5
249;npPGItNRDkc;Donuts Caseros;MikelTube;Cocina;https://www.youtube.com/watch?v=npPGItNRDkc;2020-05-28T18:00:11Z;2020;5
250;gITpIdR_sAE;El soñado reencuentro entre Amelia y Luisita;Telenovelas;Telenovelas;https://www.youtube.com/watch?v=gITpIdR_sAE;2020-05-08T16:28:07Z;2020;5
251;MuajFTgkoHw;4 Delicious Breakfast Recipes  -  Gordon Ramsay;Gordon Ramsay;Cocina;https://www.youtube.com/watch?v=MuajFTgkoHw;2020-05-14T16:00:10Z;2020;5
252;rOQJCAF-1vk;24h con los Gatitos de Bills;MikelTube;Mascotas;https://www.youtube.com/watch?v=rOQJCAF-1vk;2020-05-21T18:00:10Z;2020;5
253;t2PqXyt_obg;Ani y Ona ¡TODO se VUELVE de color ROSA! Las muñecas más entrañables de youtube;ANI Y ONA;Juguetes;https://www.youtube.com/watch?v=t2PqXyt_obg;2020-05-23T16:04:21Z;2020;5
254;h61jl7iH_1c;ESTE JUGADOR DE FREE FIRE DICE QUE ES EL MEJOR DE TODO EL JUEGO *epico*  -  TheDonato;TheDonato;Videojuegos;https://www.youtube.com/watch?v=h61jl7iH_1c;2020-05-28T03:22:46Z;2020;5
255;JefkSc8WTOk;5 VIRAL PHOTOGRAPHY TRICKS FOR TIKTOK;Jordi Koalitic;Fotografía;https://www.youtube.com/watch?v=JefkSc8WTOk;2020-05-17T11:57:25Z;2020;5
256;8r0n_A1kf9w;Luisita y Amelia, puro deseo: “Toda la vida es poco para estar a tu lado”;Telenovelas;Telenovelas;https://www.youtube.com/watch?v=8r0n_A1kf9w;2020-06-04T19:26:23Z;2020;6
