N;titulo;canal;País;Tipo;id;enlace;date;anyo;mes
374;25 ЛУЧШИХ МЕСТ В ЕВРОПЕ, КОТОРЫЕ НУЖНО УВИДЕТЬ В ЖИЗНИ [СПИСОК];Aleksandr Chaikin;N/A;Viaje;uot_VH42ZaY;https://www.youtube.com/watch?v=uot_VH42ZaY;2021-01-20T11:48:49Z;2021;1
375;अंटार्कटिका के रहस्य और जानकारी , Shocking Facts and Mystery about Antarctica;Traveling Something Different;N/A;Viaje;tU3X6L92w0w;https://www.youtube.com/watch?v=tU3X6L92w0w;2021-01-17T12:55:08Z;2021;1
376;압도적인 비쥬얼! 블링블링 산딸기 무스 링 케이크 / Beautiful! Giant Ring Raspberry Mousse Cake;푸드킹덤 Food Kingdom;N/A;Comida;o4W8gOiu4AE;https://www.youtube.com/watch?v=o4W8gOiu4AE;2021-03-03T10:00:55Z;2021;2
377;몽실토실한 K-토스트의 진화 ( 빅시그니처, 레드페퍼로니, 크랩마요) / New Style Korean Toast;푸드킹덤 Food Kingdom;N/A;Comida;m9gL29n9xGs;https://www.youtube.com/watch?v=m9gL29n9xGs;2021-02-08T10:00:11Z;2021;2
378;배민 인기폭발 ! 기가 막힌 수제튀김, 쌀떡볶이, 빨간오뎅, 호떡  -  Tteokbokki, Homemade Fried, Hotteok  -  Korean Street food;YumYum얌얌;N/A;Comida;fk5mJubv6Tc;https://www.youtube.com/watch?v=fk5mJubv6Tc;2021-02-14T11:30:07Z;2021;2
379;"First Visit to Super Nintendo World at Universal Studios Japan  -  Mario Kart &amp; Food";TDR Explorer;Japón;Viaje;63UtzXfN15s;https://www.youtube.com/watch?v=63UtzXfN15s;2021-02-03T16:04:45Z;2021;2
380;#MyStoreMyStory: Jitni lambi contact list,  utne zyada products!;Meesho;India;Negocios;3RXdnmEWPwQ;https://www.youtube.com/watch?v=3RXdnmEWPwQ;2021-02-26T06:26:27Z;2021;2
381;"US vs UK Portion Size Differences (KFC, McDonald&#39;s, Burger King)  -  Food Wars";Insider Food;N/A;Comida;rg3Y3tCmBWo;https://www.youtube.com/watch?v=rg3Y3tCmBWo;2021-02-07T17:00:16Z;2021;2
382;How to Spend 14 Days in Japan  - A Japan Travel Itinerary;Allan Su;Japón;Viaje;IuTDuvYr7f0;https://www.youtube.com/watch?v=IuTDuvYr7f0;2021-02-28T14:00:12Z;2021;2
383;Day in the Life of a Japanese Firefighter;Paolo fromTOKYO;Japón;Documental;gjCzavpZoZI;https://www.youtube.com/watch?v=gjCzavpZoZI;2021-02-26T23:59:14Z;2021;2
384;Top 10 Beautiful Tourist Places to Visit in MANALI, Himachal Pradesh;Walking Wanderer;India;Viaje;2tm-oRfXgXk;https://www.youtube.com/watch?v=2tm-oRfXgXk;2021-02-03T11:16:01Z;2021;2
385;The US Military is EVERYWHERE;Johnny Harris;N/A;Documental;-YR2TxHkb4c;https://www.youtube.com/watch?v=-YR2TxHkb4c;2021-02-24T13:27:11Z;2021;2
386;What School Lunch Looks Like Around The World  -  Around The World  -  Food Insider;Insider Food;N/A;Comida;pD9mk0Y_pyo;https://www.youtube.com/watch?v=pD9mk0Y_pyo;2021-02-11T17:00:32Z;2021;2
387;The Fastest Human Calculator;Nas Daily;N/A;Documental;_nWNcMsCdok;https://www.youtube.com/watch?v=_nWNcMsCdok;2021-02-19T12:00:13Z;2021;2
388;Exciting Animal Behavior in the most enchanting Forests of our Planet;Free High-Quality Documentaries;N/A;Documental;zRuuRPM3X3o;https://www.youtube.com/watch?v=zRuuRPM3X3o;2021-02-05T14:29:56Z;2021;2
389;Especial un millón de suscriptores  -  195 países en 22 minutos;Un Mundo Inmenso;N/A;Viaje;NN5faRf2OYo;https://www.youtube.com/watch?v=NN5faRf2OYo;2021-02-23T22:00:10Z;2021;2
390;How Traditional Italian Gelato Is Made  -  Regional Eats;Insider Food;N/A;Comida;y_YL3R32RzU;https://www.youtube.com/watch?v=y_YL3R32RzU;2021-02-20T17:00:34Z;2021;2
391;David Guetta  -  Burj Al Arab Live Concert #UnitedatHome  -  Visit Dubai;Visit Dubai;N/A;Viaje;OO5Xbwd3R-o;https://www.youtube.com/watch?v=OO5Xbwd3R-o;2021-03-14T12:02:41Z;2021;3
392;RAIDING A BABOON CAMP with Hadza Hunter-Gatherers in Tanzania;Fearless & Far;Tanzania;Documental;Ny4bHOnSg0o;https://www.youtube.com/watch?v=Ny4bHOnSg0o;2021-03-08T16:53:27Z;2021;3
393;"버거에 진심인 남자! 채소 빼고 모든 재료를 직접 만드는 수제버거집 / A man&#39;s amazing homemade burger";푸드킹덤 Food Kingdom;N/A;Comida;0yNgz0q-suc;https://www.youtube.com/watch?v=0yNgz0q-suc;2021-03-05T11:12:57Z;2021;3
394;Луангва  -  Дикие реки Африки  -  Discovery;Discovery Channel Россия;N/A;Documental;y1uRk8kgVh4;https://www.youtube.com/watch?v=y1uRk8kgVh4;2021-03-04T16:00:14Z;2021;3
395;Introducing the new Singapore Airlines Batik Motif;Singapore Airlines;N/A;Viaje;XRWCU2Qxosk;https://www.youtube.com/watch?v=XRWCU2Qxosk;2021-03-26T08:00:11Z;2021;3
396;Трасса Колыма: добраться вопреки и несмотря ни на что  -  Discovery;Discovery Channel Россия;N/A;Documental;IQ-6HN0WaWM;https://www.youtube.com/watch?v=IQ-6HN0WaWM;2021-03-25T16:00:04Z;2021;3
397;단돈 4000원짜리 무한리필!? 짬뽕 먹어도 짜장면 무한리필, 고기양파 듬뿍 짜장면집┃$3.5 Unlimited Black Bean Noodles-Korean street food;푸디랜드 FoodieLand;N/A;Comida;2uG6gF_FL7Y;https://www.youtube.com/watch?v=2uG6gF_FL7Y;2021-03-10T12:08:28Z;2021;3
398;МИКРО-дом 40 м² в деревне — обзор!;808;N/A;Documental;LER822V1FhM;https://www.youtube.com/watch?v=LER822V1FhM;2021-03-19T13:47:37Z;2021;3
399;Hunting Asia’s Alien Fish Predator!!! CATCH AND COOK AND CRY!!;Best Ever Food Review Show;N/A;Comida;qdYcBMl9SoE;https://www.youtube.com/watch?v=qdYcBMl9SoE;2021-03-21T12:26:33Z;2021;3
400;20 Kinds of Donuts Every Day! Homemade Place from Dough to Topping - Korean Food [ASMR];딜라이트 Delight;N/A;Comida;7kMzofW7TH4;https://www.youtube.com/watch?v=7kMzofW7TH4;2021-03-13T03:00:02Z;2021;3
401;Black Rock City. The most unusual town on Earth.;Anton somewhere;N/A;Viaje;QRbC3GPW1HI;https://www.youtube.com/watch?v=QRbC3GPW1HI;2021-03-12T18:00:04Z;2021;3
402;I Share My Husband with 2 Other Wives (Maasai Marriage Story);Eva zu Beck;N/A;Documental;78n8IZ2nI2A;https://www.youtube.com/watch?v=78n8IZ2nI2A;2021-03-06T09:00:06Z;2021;3
403;Japanese Chef Prepares GIANT Tasmanian CRAB!! Over $700!!;Best Ever Food Review Show;N/A;Comida;auyTeIq3e08;https://www.youtube.com/watch?v=auyTeIq3e08;2021-03-24T12:26:10Z;2021;3
404;24 HOURS AT THE WORLD’S LARGEST GAS STATION (Buc-ee’s);Kara and Nate;N/A;Viaje;80oyG1Vl1Vc;https://www.youtube.com/watch?v=80oyG1Vl1Vc;2021-03-14T14:00:02Z;2021;3
405;가성비 좋은곳! 정성스럽고 정갈한 7000원 한식뷔페 / Clean and delicious! Korean food buffet;푸드킹덤 Food Kingdom;N/A;Comida;hJG12Vzisb0;https://www.youtube.com/watch?v=hJG12Vzisb0;2021-03-21T11:22:19Z;2021;3
406;매일 완판! 미국 베스트버거 어워드에서 1위를 3번이나 수상한 햄버거 끝판왕! 빵부터 베이컨, 소스까지 모두 직접 만드는 수제버거 / Handmade Burger;FoodieBoy 푸디보이;N/A;Comida;VsDtnTvgDB0;https://www.youtube.com/watch?v=VsDtnTvgDB0;2021-04-30T13:00:11Z;2021;4
407;"How to Make Korean Comfort Food &quot;Tteokbokki&quot;, Spicy Rice Cake - Korean Food [ASMR]";딜라이트 Delight;N/A;Comida;ub1WfnpqXFc;https://www.youtube.com/watch?v=ub1WfnpqXFc;2021-04-05T03:00:26Z;2021;4
408;대단합니다! 하루 종일 칼로 깎아 만드는 정성 가득한 만두피 달인 / korean dumpling skin cutting master / korean street food;푸드스토리 FoodStory;N/A;Comida;GBmBswOPoGs;https://www.youtube.com/watch?v=GBmBswOPoGs;2021-04-18T11:15:00Z;2021;4
409;How to Make a Lettering Cake - Korean Food [ASMR];딜라이트 Delight;N/A;Comida;cPnQ1YfSzoc;https://www.youtube.com/watch?v=cPnQ1YfSzoc;2021-04-12T03:00:05Z;2021;4
410;Why is Vrbo better for your vacation rental? Guests stay longer.;Vrbo Partners;N/A;Negocios;Sh9dh5ooNvM;https://www.youtube.com/watch?v=Sh9dh5ooNvM;2021-04-27T15:35:41Z;2021;4
411;Taiwanese Street Food Taiyuan Night Market / 太原路夜市大合集;Cate Food Travel 凱特食旅;N/A;Comida;InGoqNjSE80;https://www.youtube.com/watch?v=InGoqNjSE80;2021-04-14T13:02:00Z;2021;4
412;The Gospel according to St John, read by Sir David Suchet;Westminster Abbey;N/A;Religión;PKiAXVxOm6o;https://www.youtube.com/watch?v=PKiAXVxOm6o;2021-04-04T15:00:14Z;2021;4
413;How Pools Are Professionally Deep Cleaned  -  Deep Cleaned;Insider;N/A;Documental;eHzhtzLXFaQ;https://www.youtube.com/watch?v=eHzhtzLXFaQ;2021-04-03T17:00:25Z;2021;4
414;"Discovery Channel Documentary on AlUla &quot;Architects of Ancient Arabia&quot; Narrator: Jeremy Irons.";Experience AlUla;N/A;Documental;z8A0LpX7_yM;https://www.youtube.com/watch?v=z8A0LpX7_yM;2021-04-16T16:09:23Z;2021;4
415;Why We Travel  -  Princess Cruises;Princess Cruises;N/A;Viaje;cf2B48dzM0U;https://www.youtube.com/watch?v=cf2B48dzM0U;2021-04-20T23:02:57Z;2021;4
416;프랑스? 안가도 됩니다. 국내에서 즐기는 최상급 모히또 에클레어 Amazing quality! making mojito eclair - Korean street food;Yummy Yammy;N/A;Comida;3FCRe-UgGbE;https://www.youtube.com/watch?v=3FCRe-UgGbE;2021-04-19T14:26:41Z;2021;4
417;"Top 10 Disney Fails &amp; Animatronic Malfunctions Pt 12";TPMvids;N/A;Entretenimiento;po2HVsU6gxw;https://www.youtube.com/watch?v=po2HVsU6gxw;2021-04-25T17:35:38Z;2021;4
418;Why Black Opal Is So Expensive  -  So Expensive;Insider Business;N/A;Negocios;RA9wxEbnhVU;https://www.youtube.com/watch?v=RA9wxEbnhVU;2021-04-03T15:00:07Z;2021;4
419;French Chef Prepares RARE Red Spiny LOBSTER 5 Ways!!;Best Ever Food Review Show;N/A;Comida;NBELKvAWHsU;https://www.youtube.com/watch?v=NBELKvAWHsU;2021-04-07T12:28:15Z;2021;4
420;We Explored the World’s Largest Doomsday Community (575 underground bunkers);Kara and Nate;N/A;Viaje;QW6DIchOpnc;https://www.youtube.com/watch?v=QW6DIchOpnc;2021-04-25T14:00:07Z;2021;4
421;Luxurious sashimi! Giant bluefin tuna cutting show / 巨大黑鮪魚切割秀,鮪魚金三角 - Taiwanese Food;Lemon Films 檸檬美食頻道;N/A;Comida;tXIBomCa78s;https://www.youtube.com/watch?v=tXIBomCa78s;2021-05-28T13:00:19Z;2021;5
422;폭발하기 일보 직전! 폭탄 초콜릿! 케익공장의 다이너마이트 생크림케이크 대량생산 making dynamite fresh cream cake - korean street food;피기보이 PiggyBoy;N/A;Comida;e7vsPqNmlFI;https://www.youtube.com/watch?v=e7vsPqNmlFI;2021-05-25T14:00:09Z;2021;5
423;No Drama.  -  Switzerland Tourism;MySwitzerland;N/A;Viaje;wXcBGfXXL4w;https://www.youtube.com/watch?v=wXcBGfXXL4w;2021-05-04T09:44:22Z;2021;5
424;아름답습니다! 케익공장에서 대량으로 만드는 카네이션 3종 케익 / Elegant beauty! Carnation Flower Cake-Cake Factory;푸드킹덤 Food Kingdom;N/A;Comida;dBEggolsYr0;https://www.youtube.com/watch?v=dBEggolsYr0;2021-05-04T10:46:46Z;2021;5
425;매일 하루에 5톤 대량생산하는 라면 전용 김치가 있다고?? 고춧가루까지 100% 모두 국산! / How to make kimchi in a kimchi factory;FoodieBoy 푸디보이;N/A;Comida;N4i0RNB8W6w;https://www.youtube.com/watch?v=N4i0RNB8W6w;2021-05-27T13:00:09Z;2021;5
426;Sweet and cool off! Sweetened winter melon drink making / 手工冬瓜茶製作 - Taiwanese Food;Lemon Films 檸檬美食頻道;N/A;Comida;Dat_tsjW0zs;https://www.youtube.com/watch?v=Dat_tsjW0zs;2021-05-21T13:00:06Z;2021;5
427;"1년에 23만명이 먹고 간 초밥? 셰프만 25명인 역대급 배민 찜 전국 1등의 초밥집┃Huge Salmon Cutting&amp;Sushi / Seafood in Korea";푸디랜드 FoodieLand;N/A;Comida;_U2VBCx3b0s;https://www.youtube.com/watch?v=_U2VBCx3b0s;2021-05-28T12:12:51Z;2021;5
428;Satisfying Cake Making Video   -   5 Kinds of Cakes - Korean Food [ASMR];딜라이트 Delight;N/A;Comida;xVWwDc5aNDM;https://www.youtube.com/watch?v=xVWwDc5aNDM;2021-05-21T03:00:15Z;2021;5
429;Do Indian SIM Cards Work in Pakistan?;Karl Rock;N/A;Documental;ehiAR98PIx8;https://www.youtube.com/watch?v=ehiAR98PIx8;2021-05-24T06:30:04Z;2021;5
430;Amtrak California Zephyr from Chicago to San Francisco;Jeb Brooks;N/A;Viaje;m1gRPEZdKyI;https://www.youtube.com/watch?v=m1gRPEZdKyI;2021-05-08T16:00:33Z;2021;5
431;"Hot Pot From Hell!! The Bizarre Diet of Vietnam&#39;s Black Thai People!!  -  TRIBAL VIETNAM EP4";Best Ever Food Review Show;N/A;Comida;zjxFQI4kHkY;https://www.youtube.com/watch?v=zjxFQI4kHkY;2021-05-30T12:27:36Z;2021;5
432;Колыма: Россия, которую построил ГУЛАГ  -  Как умирают поселки, куда приезжают добывать золото;varlamov;N/A;Documental;ICh_JfOGBDA;https://www.youtube.com/watch?v=ICh_JfOGBDA;2021-05-04T10:16:40Z;2021;5
433;13 Food Markets And Fairs To Visit In Your Lifetime  -  Ultimate List;Insider Food;N/A;Comida;Zj9XWdgttFM;https://www.youtube.com/watch?v=Zj9XWdgttFM;2021-05-06T16:00:18Z;2021;5
434;"Trust me, I&#39;ve been there.";Croatia Full Of life;N/A;Viaje;eIiNjxStcGc;https://www.youtube.com/watch?v=eIiNjxStcGc;2021-05-26T14:58:47Z;2021;5
435;매일 완판! 아침마다 쏟아지는 압도적 비주얼 20가지 도너츠 만들기 / Incredible 20 kinds of doughnuts;FoodieBoy 푸디보이;N/A;Comida;wYiyZzCYAFE;https://www.youtube.com/watch?v=wYiyZzCYAFE;2021-05-21T13:00:20Z;2021;5
436;"Singapore&#39;s Trash Journey  #8";Nas Daily;N/A;Documental;RN0vvKxKNzo;https://www.youtube.com/watch?v=RN0vvKxKNzo;2021-06-04T11:00:58Z;2021;6
437;KFC VS JOLLIBEE - Best Crispy Fried Chicken;chompbear;N/A;Comida;33YfT7gyWQw;https://www.youtube.com/watch?v=33YfT7gyWQw;2021-06-21T00:00:01Z;2021;6
438;Намибия. Африка,в которую вам захочется поехать.Большой Выпуск.;Антон Птушкин;N/A;Viaje;N0QblwXyXvo;https://www.youtube.com/watch?v=N0QblwXyXvo;2021-07-01T08:48:28Z;2021;6
439;Master Pickpocket Breaks Down 12 Pickpocketing Tricks In Movies  -  How Real Is It?;Insider;N/A;Documental;89oJojtDVJk;https://www.youtube.com/watch?v=89oJojtDVJk;2021-06-15T17:00:02Z;2021;6
440;WE TRADED TINY HOMES FOR 24 HOURS! (van life vs bus life);Kara and Nate;N/A;Viaje;YWZx4f2OCfY;https://www.youtube.com/watch?v=YWZx4f2OCfY;2021-06-20T14:00:09Z;2021;6
441;Time to walk (sneak peek);Visit Portugal;N/A;Viaje;GV5NWbXcDXk;https://www.youtube.com/watch?v=GV5NWbXcDXk;2021-06-24T21:24:18Z;2021;6
442;하루에 2000개씩 팔리는 핫도그? 대박났죠~ 줄서서 먹는 수제 치즈 핫도그 /  / amazing homemade cheese corndog / korean street food;푸드스토리 FoodStory;N/A;Comida;GspIoEBYblo;https://www.youtube.com/watch?v=GspIoEBYblo;2021-06-26T12:30:02Z;2021;6
443;Time to taste (sneak peek);Visit Portugal;N/A;Viaje;MUiBtag2iWM;https://www.youtube.com/watch?v=MUiBtag2iWM;2021-06-24T21:24:32Z;2021;6
444;Alquiler de coches barato con Goldcar. Verano 2021.;GOLDCAR;N/A;Negocios;faJEMUubjHo;https://www.youtube.com/watch?v=faJEMUubjHo;2021-06-21T08:27:56Z;2021;6
445;Forbidden Mountain Soup!! This Meat is BANNED in the USA!!!  -  TRIBAL VIETNAM EP7;Best Ever Food Review Show;N/A;Comida;s8RC8lu9sGw;https://www.youtube.com/watch?v=s8RC8lu9sGw;2021-06-09T12:25:57Z;2021;6
446;10 Indian Instant Food;DancingBacons;N/A;Comida;wU-7z7F6oZg;https://www.youtube.com/watch?v=wU-7z7F6oZg;2021-06-19T01:55:07Z;2021;6
447;Step Inside the Taj Mahal and See Its Beautiful Interior  -  Taj Mahal Inside Views  -  Gingerline Media;Gingerline Media;N/A;Viaje;DV_r9tw8uo8;https://www.youtube.com/watch?v=DV_r9tw8uo8;2021-06-24T08:48:54Z;2021;6
448;Time to surf (sneak peek);Visit Portugal;N/A;Viaje;QpmhfhAzW_E;https://www.youtube.com/watch?v=QpmhfhAzW_E;2021-06-24T21:24:40Z;2021;6
449;Wet And Forget Outdoor Cleaner House Wash - No Scrubbing, No Rinsing - Cleans Any Outdoor Surface;WetAndForget;N/A;Hogar;nL__cYZSolM;https://www.youtube.com/watch?v=nL__cYZSolM;2021-06-07T16:25:43Z;2021;6
450;Day in the Life of a Japanese Anime Figure Sculptor;Paolo fromTOKYO;N/A;Arte;UzJNEcoCT-o;https://www.youtube.com/watch?v=UzJNEcoCT-o;2021-06-18T23:59:31Z;2021;6
451;역대급 위생과 대규모로 만드는 레인보우 케익시트 공장/ Rainbow Cake Sheet - Mass Production Factory;푸드킹덤 Food Kingdom;N/A;Comida;Ra5Fk4bn184;https://www.youtube.com/watch?v=Ra5Fk4bn184;2021-07-23T10:00:10Z;2021;7
452;25 Greatest Natural Wonders of the World - Travel Video;touropia;N/A;Viaje;3SsK-cxlj_w;https://www.youtube.com/watch?v=3SsK-cxlj_w;2021-07-14T13:11:57Z;2021;7
453;Намибия. Африка,в которую вам захочется поехать.Большой Выпуск.;Антон Птушкин;N/A;Viaje;N0QblwXyXvo;https://www.youtube.com/watch?v=N0QblwXyXvo;2021-07-01T08:48:28Z;2021;7
454;Silky texture! Traditional taro pastry making skills / 紫芋酥(芋頭酥)製作 - Taiwanese Food;Lemon Films 檸檬美食頻道;N/A;Comida;KIVGlAfhfd8;https://www.youtube.com/watch?v=KIVGlAfhfd8;2021-07-09T13:00:11Z;2021;7
455;Time to inspire (sneak peek);Visit Portugal;N/A;Viaje;YwYf4dLzswE;https://www.youtube.com/watch?v=YwYf4dLzswE;2021-07-06T12:17:14Z;2021;7
456;Student Pilot Loses Engine  -  Cockpit View + ATC  -  by Brian Parsley;VASAviation -;N/A;Documental;PTrLxkVOShg;https://www.youtube.com/watch?v=PTrLxkVOShg;2021-07-18T16:09:38Z;2021;7
457;【4K】台東多良車站即時影像 Taitung Duoliang Station Live Camera;Taitung Amazing;N/A;Viaje;UCG1aXVO8H8;https://www.youtube.com/watch?v=UCG1aXVO8H8;2021-07-28T08:37:38Z;2021;7
458;$280 Fine Dining at a Japanese Teppanyaki Restaurant;DancingBacons;N/A;Comida;tUv7rO1piAs;https://www.youtube.com/watch?v=tUv7rO1piAs;2021-07-10T03:47:05Z;2021;7
459;EXTREME Food in Dubai - GIANT Yemeni GOAT PLATTER COOKING!!! The cooking process is amazing!!;The Food Ranger;N/A;Comida;dkkPR9el-1I;https://www.youtube.com/watch?v=dkkPR9el-1I;2021-07-25T13:30:08Z;2021;7
460;Italian Pizza Baked in a Truck - Korean Street Food;딜라이트 Delight;N/A;Comida;lhSV2HfX__E;https://www.youtube.com/watch?v=lhSV2HfX__E;2021-07-07T03:00:12Z;2021;7
461;Cream Bomb 100% Handmade Donuts! 1000 Sold Out Per Day - Korean Street Food [ASMR];딜라이트 Delight;N/A;Comida;EXmGDT24wuM;https://www.youtube.com/watch?v=EXmGDT24wuM;2021-07-22T03:00:06Z;2021;7
462;$2 Octopus VS $100 Octopus!! Huge Ocean Monster Served Five Ways!!!;Best Ever Food Review Show;N/A;Comida;x0vg-rEnZjc;https://www.youtube.com/watch?v=x0vg-rEnZjc;2021-07-18T12:24:09Z;2021;7
463;20판씩 팔리는 대파 떡볶이, 12가지 김밥, 대왕 김말이 / The Most Popular Korean Snack! Tteokbokki - Korean Food;딜라이트 Delight;N/A;Comida;x0JCP4BqoVQ;https://www.youtube.com/watch?v=x0JCP4BqoVQ;2021-07-25T03:00:17Z;2021;7
464;"Pakistan : La vallée des immortels  -  Les routes de l&#39;impossible";Les Routes de l'impossible;N/A;Viaje;DaVTU_V406I;https://www.youtube.com/watch?v=DaVTU_V406I;2021-07-23T16:00:09Z;2021;7
465;US vs UK Jollibee  -  Food Wars;Insider Food;N/A;Comida;f9mdVVXPHgQ;https://www.youtube.com/watch?v=f9mdVVXPHgQ;2021-07-11T16:00:26Z;2021;7
466;"Dubai Presents: 5-Star Mission  -  Zac Efron &amp; Jessica Alba  -  Visit Dubai";Visit Dubai;N/A;Viaje;8nRDCOmP4UI;https://www.youtube.com/watch?v=8nRDCOmP4UI;2021-08-05T13:00:42Z;2021;8
467;The Easiest Alphabet  #72;Nas Daily;N/A;Documental;GRLjP5lhr8M;https://www.youtube.com/watch?v=GRLjP5lhr8M;2021-08-25T06:00:03Z;2021;8
468;Kunal Kemmu and Soha Ali Khan deciding their next vacation with Club Mahindra #JaanaKahanHai;Club Mahindra;N/A;Viaje;kyiB1v0zFTY;https://www.youtube.com/watch?v=kyiB1v0zFTY;2021-08-18T06:42:37Z;2021;8
469;빵공장의 압도적 대량생산 현장! 누텔라 페스츄리 꽈배기 만들기 Making Nutella Peanut Pastries - Bread Factory in Korea;FoodyTrip 푸디트립;N/A;Comida;gD8AVjY8Ejs;https://www.youtube.com/watch?v=gD8AVjY8Ejs;2021-08-27T11:30:05Z;2021;8
470;We bought a $3000 Puppy and Surprised our parents!;The Ninja Fam!;N/A;Entretenimiento;KaYHE5DC_mE;https://www.youtube.com/watch?v=KaYHE5DC_mE;2021-08-14T12:15:02Z;2021;8
471;Amazing Cake Decorating Technique  -  Making a Variety of Cakes - Korean Street Food;딜라이트 Delight;N/A;Comida;-xlmBoQ4paI;https://www.youtube.com/watch?v=-xlmBoQ4paI;2021-08-10T03:00:00Z;2021;8
472;하루 2000개 대량생산! 국내 최초로 특허받은 분리형 발열도시락 / Fever lunch box mass production factory;푸드킹덤 Food Kingdom;N/A;Comida;py0wXzyFEP4;https://www.youtube.com/watch?v=py0wXzyFEP4;2021-08-26T10:00:16Z;2021;8
473;"Dubai: A Romance to Remember  -  Zac Efron &amp; Jessica Alba  -  Visit Dubai";Visit Dubai;N/A;Viaje;XBOSsH3Oy14;https://www.youtube.com/watch?v=XBOSsH3Oy14;2021-08-11T12:58:28Z;2021;8
474;하루에 200개씩 팔리는 할머니 파전? 1000만원짜리 초대형 철판에 만드는 역대급 해물 파전 / korean traditional Jeon / korena street food;푸드스토리 FoodStory;N/A;Comida;uqmYwooaqz4;https://www.youtube.com/watch?v=uqmYwooaqz4;2021-08-07T12:00:33Z;2021;8
475;이곳 역대급입니다! 하루 1,000개씩 판매되는 다양한 뚱카롱 만들기 / Amazing! A macaron shop that sells 1,000 macaroons a day;푸드킹덤 Food Kingdom;N/A;Comida;OhgokfBo6jg;https://www.youtube.com/watch?v=OhgokfBo6jg;2021-08-30T12:06:19Z;2021;8
476;“국내 최초 달팽이 강정?” 달팽이를 튀김으로 만드는 역대급 달팽이 음식 Korean food fried snails, Korean street food;쿡쿡티비 Cook Cook TV;N/A;Comida;T3Ove3sdZno;https://www.youtube.com/watch?v=T3Ove3sdZno;2021-08-27T11:51:33Z;2021;8
477;엄청납니다! 한번에 1.5톤의 한우갈비찜을 만드는 대량생산 현장 / Braised Beef Short Ribs (Galbi jjim);푸드킹덤 Food Kingdom;N/A;Comida;5Ic03B-F4s0;https://www.youtube.com/watch?v=5Ic03B-F4s0;2021-08-24T10:00:06Z;2021;8
478;하루 1000개씩 팔리는!? 초콜릿에 빠진 1000겹의 딥초콜릿 파이 / 1000-ply deep chocolate cookies making - Korean street food;Yummy Yammy;N/A;Comida;0dA5va5NjkA;https://www.youtube.com/watch?v=0dA5va5NjkA;2021-08-19T13:00:00Z;2021;8
479;The Sharpest Knife Cuts Giant Bluefin Tuna Like Butter - Luxurious Sashimi and Steaks;iTravel;N/A;Comida;cnatWbbgNAM;https://www.youtube.com/watch?v=cnatWbbgNAM;2021-08-27T11:00:29Z;2021;8
480;誰よりも働くスーパーおばあちゃん！！神様に選ばれたおかず作り名人の鍋振り丨Japanese Good Old Diner;うどんそば 兵庫 京都 Udonsoba;N/A;Comida;QYFr5JTfJlY;https://www.youtube.com/watch?v=QYFr5JTfJlY;2021-08-02T08:15:00Z;2021;8
481;WE LIVED IN A $650,000 EARTHROAMER (full tour);Kara and Nate;N/A;Entretenimiento;GvvA12oTQ94;https://www.youtube.com/watch?v=GvvA12oTQ94;2021-09-19T14:00:15Z;2021;9
482;PERFECT Honeycomb Candy from SQUID GAME;Nick and Helmi;N/A;Comida;m9XEvrBGH9U;https://www.youtube.com/watch?v=m9XEvrBGH9U;2021-09-29T10:50:32Z;2021;9
483;【閉業】カツ丼！！出前！！注文が殺到する素朴な駅前大衆うどん店に密着丨Udon Noodles in Osaka;うどんそば 大阪 奈良 Udonsoba;N/A;Comida;uvDdGJTXrpM;https://www.youtube.com/watch?v=uvDdGJTXrpM;2021-09-29T08:30:08Z;2021;9
484;매일 20종류가 넘는 도넛 만드는 곳, 용인 도넛 핫플레이스 / Making 23 kinds of donuts every day - Korean street food;딜라이트 Delight;N/A;Comida;pg_55jPfryg;https://www.youtube.com/watch?v=pg_55jPfryg;2021-09-19T04:00:13Z;2021;9
485;Откройте для себя Египет, Там, где лето круглый год!;Experience Egypt;N/A;Viaje;FhwRQfXZ8mo;https://www.youtube.com/watch?v=FhwRQfXZ8mo;2021-09-07T12:00:11Z;2021;9
486;30 Marcas de Hoteles.​;Marriott Bonvoy Caribbean and Latin America;N/A;Viaje;WlWhS88s-3o;https://www.youtube.com/watch?v=WlWhS88s-3o;2021-09-30T13:38:24Z;2021;9
487;Ночная сыворотка Revitalift Лазер 0,2% чистый ретинол от всех видов морщин от L`Oreal Paris;L'Oréal Paris Russia;N/A;Belleza;UAgexRFmvRE;https://www.youtube.com/watch?v=UAgexRFmvRE;2021-09-21T13:38:33Z;2021;9
488;이곳 진심입니다! 놀라운 돈까스 공장이 선보이는, 압도적인 치즈 돈까스 대량 생산 과정│Cheese pork cutlet mass making - Korean street food;Yummy Yammy;N/A;Comida;CEs3DjKl44M;https://www.youtube.com/watch?v=CEs3DjKl44M;2021-09-24T13:07:27Z;2021;9
489;airasia  -  Let’s Go Away with airasia Super App;airasia Superapp;N/A;Viaje;ZFmKjiaPNig;https://www.youtube.com/watch?v=ZFmKjiaPNig;2021-09-27T07:28:12Z;2021;9
490;La Mayor locura que he visto en África  -  África #143   -  Vuelta al Mundo en Moto;Nico - Ride Me Five;N/A;Viaje;LlOvmodxSSI;https://www.youtube.com/watch?v=LlOvmodxSSI;2021-09-05T19:45:01Z;2021;9
491;I Had NO IDEA What Indian Farmers Did, Until...;Karl Rock;N/A;Viaje;r6YLSACb-iQ;https://www.youtube.com/watch?v=r6YLSACb-iQ;2021-09-02T06:30:07Z;2021;9
